,year,performer,song,place_final,points_final
0,1956,Lys Assia,Refrain,2.0,
1,1956,Jetty Paerl,De Vogels Van Holland,2.0,
2,1956,Fud Leclerc,Messieurs Les Noyés De La Seine,2.0,
3,1956,Walter Andreas Schwarz,Im Wartesaal Zum Großen Glück,2.0,
4,1956,Mathé Altéry,Le Temps Perdu,2.0,
5,1956,Michèle Arnaud,Ne Crois Pas,2.0,
6,1956,Franca Raimondi,Aprite Le Finestre,2.0,
7,1956,Corry Brokken,Voorgoed Voorbij,2.0,
8,1956,Mony Marc,Le Plus Beau Jour De Ma Vie,2.0,
9,1956,Freddy Quinn,So Geht Das Jede Nacht,2.0,
10,1956,Dany Dauberson,Il Est Là,2.0,
11,1956,Tonina Torielli,Amami Se Vuoi,2.0,
12,1957,Corry Brokken,Net Als Toen,1.0,31.0
13,1957,Paule Desjardins,La Belle Amour,2.0,17.0
14,1957,Birthe Wilke & Gustav Winckler,Skibet Skal Sejle I Nat,3.0,10.0
15,1957,Danièle Dupré,Amours Mortes (Tant De Peine),4.0,8.0
16,1957,Margot Hielscher,"Telefon, Telefon",4.0,8.0
17,1957,Nunzio Gallo,Corde Della Mia Chitarra,6.0,7.0
18,1957,Patricia Bredin,All,7.0,6.0
19,1957,Bobbejaan Schoepen,Straatdeuntje,8.0,5.0
20,1957,Lys Assia,L'enfant Que J'étais,8.0,5.0
21,1957,Bob Martin,"Wohin, Kleines Pony",10.0,3.0
22,1958,André Claveau,Dors Mon Amour,1.0,27.0
23,1958,Lys Assia,Giorgio,2.0,24.0
24,1958,Domenico Modugno,Nel Blu Dipinto Di Blu,3.0,13.0
25,1958,Alice Babs,Lilla Stjärna,4.0,10.0
26,1958,Fud Leclerc,Ma Petite Chatte,5.0,8.0
27,1958,Liane Augustin,Die Ganze Welt Braucht Liebe,5.0,8.0
28,1958,Margot Hielscher,Für Zwei Groschen Musik,7.0,5.0
29,1958,Raquel Rastenni,Jeg Rev Et Blad Ud Af Min Dagbog,8.0,3.0
30,1958,Corry Brokken,Heel De Wereld,9.0,1.0
31,1958,Solange Berry,Un Grand Amour,9.0,1.0
32,1959,Teddy Scholten,Een Beetje,1.0,21.0
33,1959,Pearl Carr & Teddy Johnson,Sing Little Birdie,2.0,16.0
34,1959,Jean Philippe,"Oui, Oui, Oui, Oui",3.0,15.0
35,1959,Christa Williams,Irgendwoher,4.0,14.0
36,1959,Birthe Wilke,"Uh, Jeg Ville Ønske Jeg Var Dig",5.0,12.0
37,1959,Domenico Modugno,Piove,6.0,9.0
38,1959,Bob Benny,Hou Toch Van Mij,6.0,9.0
39,1959,Alice and Ellen Kessler,Heut' Woll'n Wir Tanzen Geh'n,8.0,5.0
40,1959,Brita Borg,Augustin,9.0,4.0
41,1959,Ferry Graf,Der K. Und K. Kalypso Aus Wien,9.0,4.0
42,1959,Jacques Pills,Mon Ami Pierrot,11.0,1.0
43,1960,Jacqueline Boyer,Tom Pillibi,1.0,32.0
44,1960,Bryan Johnson,"Looking High, High, High",2.0,25.0
45,1960,François Deguelt,Ce Soir-là,3.0,15.0
46,1960,Nora Brockstedt,Voi-voi,4.0,11.0
47,1960,Wyn Hoop,"Bonne Nuit, Ma Chérie!",4.0,11.0
48,1960,Fud Leclerc,Mon Amour Pour Toi,6.0,9.0
49,1960,Harry Winter,Du Hast Mich So Fasziniert,7.0,6.0
50,1960,Anita Traversi,Cielo E Terra,8.0,5.0
51,1960,Renato Rascel,Romantica,8.0,5.0
52,1960,Siw Malmkvist,Alla Andra Får Varann,10.0,4.0
53,1960,Katy Bødtger,Det Var En Yndig Tid,10.0,4.0
54,1960,Rudi Carrell,Wat Een Geluk,12.0,2.0
55,1960,Camillo Felgen,So Laang We's Du Do Bast,13.0,1.0
56,1961,Jean-Claude Pascal,Nous Les Amoureux,1.0,31.0
57,1961,The Allisons,Are You Sure?,2.0,24.0
58,1961,Franca di Rienzo,Nous Aurons Demain,3.0,16.0
59,1961,Jean-Paul Mauric,Printemps (avril Carillonne),4.0,13.0
60,1961,Dario Campeotto,Angelique,5.0,12.0
61,1961,Betty Curtis,Al Di Là,5.0,12.0
62,1961,Nora Brockstedt,Sommer i Palma,7.0,10.0
63,1961,Ljiljana Petrović,Neke Davne Zvezde,8.0,9.0
64,1961,Conchita Bautista,Estando Contigo,9.0,8.0
65,1961,Colette Deréal,"Allons, Allons Les Enfants",10.0,6.0
66,1961,Laila Kinnunen,Valoa Ikkunassa,10.0,6.0
67,1961,Greetje Kauffeld,Wat Een Dag,10.0,6.0
68,1961,Lale Andersen,Einmal Sehen Wir Uns Wieder,13.0,3.0
69,1961,Lill-Babs,"April, April",14.0,2.0
70,1961,Jimmy Makulis,Sehnsucht,15.0,1.0
71,1961,Bob Benny,"September, Gouden Roos",15.0,1.0
72,1962,Isabelle Aubret,Un Premier Amour,1.0,26.0
73,1962,François Deguelt,Dis Rien,2.0,13.0
74,1962,Camillo Felgen,Petit Bonhomme,3.0,11.0
75,1962,Lola Novaković,Ne Pali Svetlo U Sumrak,4.0,10.0
76,1962,Ronnie Carroll,Ring-a-ding Girl,4.0,10.0
