performer,year,song,to_country
Lys Assia,1956,Refrain,Switzerland
Jetty Paerl,1956,De Vogels Van Holland,Netherlands
Fud Leclerc,1956,Messieurs Les Noyés De La Seine,Belgium
Walter Andreas Schwarz,1956,Im Wartesaal Zum Großen Glück,Germany
Mathé Altéry,1956,Le Temps Perdu,France
Michèle Arnaud,1956,Ne Crois Pas,Luxembourg
Franca Raimondi,1956,Aprite Le Finestre,Italy
Corry Brokken,1956,Voorgoed Voorbij,Netherlands
Mony Marc,1956,Le Plus Beau Jour De Ma Vie,Belgium
Freddy Quinn,1956,So Geht Das Jede Nacht,Germany
Dany Dauberson,1956,Il Est Là,France
Tonina Torielli,1956,Amami Se Vuoi,Italy
Corry Brokken,1957,Net Als Toen,Netherlands
Paule Desjardins,1957,La Belle Amour,France
Birthe Wilke & Gustav Winckler,1957,Skibet Skal Sejle I Nat,Denmark
Danièle Dupré,1957,Amours Mortes (Tant De Peine),Luxembourg
Margot Hielscher,1957,"Telefon, Telefon",Germany
Nunzio Gallo,1957,Corde Della Mia Chitarra,Italy
Patricia Bredin,1957,All,United Kingdom
Bobbejaan Schoepen,1957,Straatdeuntje,Belgium
Lys Assia,1957,L'enfant Que J'étais,Switzerland
Bob Martin,1957,"Wohin, Kleines Pony",Austria
André Claveau,1958,Dors Mon Amour,France
Lys Assia,1958,Giorgio,Switzerland
Domenico Modugno,1958,Nel Blu Dipinto Di Blu,Italy
Alice Babs,1958,Lilla Stjärna,Sweden
Fud Leclerc,1958,Ma Petite Chatte,Belgium
Liane Augustin,1958,Die Ganze Welt Braucht Liebe,Austria
Margot Hielscher,1958,Für Zwei Groschen Musik,Germany
Raquel Rastenni,1958,Jeg Rev Et Blad Ud Af Min Dagbog,Denmark
Corry Brokken,1958,Heel De Wereld,Netherlands
Solange Berry,1958,Un Grand Amour,Luxembourg
Teddy Scholten,1959,Een Beetje,Netherlands
Pearl Carr & Teddy Johnson,1959,Sing Little Birdie,United Kingdom
Jean Philippe,1959,"Oui, Oui, Oui, Oui",France
Christa Williams,1959,Irgendwoher,Switzerland
Birthe Wilke,1959,"Uh, Jeg Ville Ønske Jeg Var Dig",Denmark
Domenico Modugno,1959,Piove,Italy
Bob Benny,1959,Hou Toch Van Mij,Belgium
Alice and Ellen Kessler,1959,Heut' Woll'n Wir Tanzen Geh'n,Germany
Brita Borg,1959,Augustin,Sweden
Ferry Graf,1959,Der K. Und K. Kalypso Aus Wien,Austria
Jacques Pills,1959,Mon Ami Pierrot,Monaco
Jacqueline Boyer,1960,Tom Pillibi,France
Bryan Johnson,1960,"Looking High, High, High",United Kingdom
François Deguelt,1960,Ce Soir-là,Monaco
Nora Brockstedt,1960,Voi-voi,Norway
Wyn Hoop,1960,"Bonne Nuit, Ma Chérie!",Germany
Fud Leclerc,1960,Mon Amour Pour Toi,Belgium
Harry Winter,1960,Du Hast Mich So Fasziniert,Austria
Anita Traversi,1960,Cielo E Terra,Switzerland
Renato Rascel,1960,Romantica,Italy
Siw Malmkvist,1960,Alla Andra Får Varann,Sweden
Katy Bødtger,1960,Det Var En Yndig Tid,Denmark
Rudi Carrell,1960,Wat Een Geluk,Netherlands
Camillo Felgen,1960,So Laang We's Du Do Bast,Luxembourg
Jean-Claude Pascal,1961,Nous Les Amoureux,Luxembourg
The Allisons,1961,Are You Sure?,United Kingdom
Franca di Rienzo,1961,Nous Aurons Demain,Switzerland
Jean-Paul Mauric,1961,Printemps (avril Carillonne),France
Dario Campeotto,1961,Angelique,Denmark
Betty Curtis,1961,Al Di Là,Italy
Nora Brockstedt,1961,Sommer i Palma,Norway
Ljiljana Petrović,1961,Neke Davne Zvezde,Yugoslavia
Conchita Bautista,1961,Estando Contigo,Spain
Colette Deréal,1961,"Allons, Allons Les Enfants",Monaco
Laila Kinnunen,1961,Valoa Ikkunassa,Finland
Greetje Kauffeld,1961,Wat Een Dag,Netherlands
Lale Andersen,1961,Einmal Sehen Wir Uns Wieder,Germany
Lill-Babs,1961,"April, April",Sweden
Jimmy Makulis,1961,Sehnsucht,Austria
Bob Benny,1961,"September, Gouden Roos",Belgium
Isabelle Aubret,1962,Un Premier Amour,France
François Deguelt,1962,Dis Rien,Monaco
Camillo Felgen,1962,Petit Bonhomme,Luxembourg
Lola Novaković,1962,Ne Pali Svetlo U Sumrak,Yugoslavia
Ronnie Carroll,1962,Ring-a-ding Girl,United Kingdom
Conny Froboess,1962,Zwei Kleine Italiener,Germany
Marion Rung,1962,Tipi-tii,Finland
Inger Berggren,1962,Sol Och Vår,Sweden
Claudio Villa,1962,"Addio, Addio",Italy
Ellen Winther,1962,Vuggevise,Denmark
Inger Jacobsen,1962,"Kom Sol, Kom Regn",Norway
Jean Philippe,1962,Le Retour,Switzerland
Fud Leclerc,1962,Ton Nom,Belgium
Victor Balaguer,1962,Llámame,Spain
Eleonore Schwarz,1962,Nur In Der Wiener Luft,Austria
De Spelbrekers,1962,Katinka,Netherlands
Grethe & Jørgen Ingmann,1963,Dansevise,Denmark
Esther Ofarim,1963,T'en Va Pas,Switzerland
Emilio Pericoli,1963,Uno Per Tutte,Italy
Ronnie Carroll,1963,Say Wonderful Things,United Kingdom
Alain Barrière,1963,Elle était Si Jolie,France
Françoise Hardy,1963,L'amour S'en Va,Monaco
Carmela Corren,1963,Vielleicht Geschieht Ein Wunder,Austria
Nana Mouskouri,1963,A Force De Prier,Luxembourg
Heidi Brühl,1963,Marcel,Germany
Jacques Raymond,1963,Waarom,Belgium
Vice Vukov,1963,Brodovi,Yugoslavia
José Guardiola,1963,Algo Prodigioso,Spain
Annie Palmen,1963,Een Speeldoos,Netherlands
Anita Thallaug,1963,Solhverv,Norway
Laila Halme,1963,Muistojeni Laulu,Finland
Monica Zetterlund,1963,En Gång I Stockholm,Sweden
Gigliola Cinquetti,1964,Non Ho L'étà,Italy
Matt Monro,1964,I Love The Little Things,United Kingdom
Romuald,1964,Où Sont-elles Passées?,Monaco
Hugues Aufray,1964,Dès Que Le Printemps Revient,Luxembourg
Rachel,1964,Le Chant De Mallory,France
Udo Jürgens,1964,"Warum Nur, Warum?",Austria
Lasse Mårtenson,1964,Laiskotellen,Finland
Arne Bendiksen,1964,Spiral,Norway
Bjørn Tidmand,1964,Sangen Om Dig,Denmark
Anneke Grönloh,1964,Jij Bent Mijn Leven,Netherlands
Robert Cogoi,1964,Près De Ma Rivière,Belgium
Tim Nelly and Tony,1964,Caracola,Spain
Nora Nova,1964,Man Gewöhnt Sich So Schnell An Das Schöne,Germany
António Calvário,1964,Oração,Portugal
Sabahudin Kurt,1964,Život je sklopio krug,Yugoslavia
Anita Traversi,1964,I Miei Pensieri,Switzerland
France Gall,1965,"Poupée De Cire, Poupée De Son",Luxembourg
Kathy Kirby,1965,I Belong,United Kingdom
Guy Mardel,1965,N'avoue Jamais,France
Udo Jürgens,1965,"Sag Ihr, Ich Lass' Sie Grüßen",Austria
Bobby Solo,1965,"Se Piangi, Se Ridi",Italy
Butch Moore,1965,I'm Walking The Streets In The Rain,Ireland
Birgit Brüel,1965,For Din Skyld,Denmark
Yovanna,1965,Non à Jamais Sans Toi,Switzerland
Marjorie Noël,1965,Va Dire à L'amour,Monaco
Ingvar Wixell,1965,Absent Friend,Sweden
Conny Van den bos,1965,Het Is Genoeg,Netherlands
Vice Vukov,1965,Ceznja,Yugoslavia
Kirsti Sparboe,1965,Karusell,Norway
Simone de Oliviera,1965,Sol De Inverno,Portugal
Conchita Bautista,1965,"Qué Bueno, Qué Bueno",Spain
Ulla Wiesner,1965,"Paradies, Wo Bist Du?",Germany
Lize Marke,1965,Als Het Weer Lente Is,Belgium
Viktor Klimenko,1965,Aurinko Laskee Länteen,Finland
Udo Jürgens,1966,Merci Chérie,Austria
Lill Lindfors & Svante Thuresson,1966,Nygammal Vals,Sweden
Åse Kleveland,1966,Intet Er Nytt Under Solen,Norway
Tonia,1966,"Un Peu De Poivre, Un Peu De Sel",Belgium
Dickie Rock,1966,Come Back To Stay,Ireland
Madeleine Pascal,1966,Ne Vois-tu Pas?,Switzerland
Berta Ambroz,1966,Brez Besed,Yugoslavia
Raphael,1966,Yo Soy Aquél,Spain
Kenneth McKellar,1966,A Man Without Love,United Kingdom
Margot Eskens,1966,Die Zeiger Der Uhr,Germany
Michèle Torr,1966,Ce Soir Je T'attendais,Luxembourg
Ann-Christine Nyström,1966,Play-boy,Finland
Madalena Iglesias,1966,Ele E Ela,Portugal
Ulla Pia,1966,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go",Denmark
Milly Scott,1966,Fernando En Philippo,Netherlands
Dominique Walter,1966,Chez Nous,France
Tereza,1966,Bien Plus Fort,Monaco
Domenico Modugno,1966,Dio Come Ti Amo,Italy
Sandie Shaw,1967,Puppet On A String,United Kingdom
Sean Dunphy,1967,If I Could Choose,Ireland
Noëlle Cordier,1967,Il Doit Faire Beau Là-bas,France
Vicky,1967,L'amour Est Bleu,Luxembourg
Minouche Barelli,1967,Boum-badaboum,Monaco
Raphael,1967,Hablemos Del Amor,Spain
Louis Neefs,1967,Ik Heb Zorgen,Belgium
Östen Warnerbring,1967,Som En Dröm,Sweden
Inge Brück,1967,Anouschka,Germany
Lado Leskovar,1967,Vse Rože Sveta,Yugoslavia
Claudio Villa,1967,Non Andare Più Lontano,Italy
Eduardo Nascimento,1967,O Vento Mudou,Portugal
Fredi,1967,Varjoon-suojaan,Finland
Thérèse Steinmetz,1967,Ring-dinge,Netherlands
Peter Horten,1967,Warum Es Hunderttausend Sterne Gibt,Austria
Kirsti Sparboe,1967,Dukkemann,Norway
Géraldine,1967,Quel Cœur Vas-tu Briser?,Switzerland
Massiel,1968,"La, La, La...",Spain
Cliff Richard,1968,Congratulations,United Kingdom
Isabelle Aubret,1968,La Source,France
Pat McGeegan,1968,Chance Of A Lifetime,Ireland
Claes-Göran Hederström,1968,"Det Börjar Verka Kärlek, Banne Mej",Sweden
Wencke Myhre,1968,Ein Hoch Der Liebe,Germany
Claude Lombard,1968,Quand Tu Reviendras,Belgium
Line & Willy,1968,A Chacun Sa Chanson,Monaco
Luci Kapurso & Hamo Hajdarhodzic,1968,Jedan Dan,Yugoslavia
Sergio Endrigo,1968,Marianne,Italy
Carlos Mendes,1968,Verão,Portugal
Chris Baldo & Sophie Garel,1968,Nous Vivrons D'amour,Luxembourg
Karel Gott,1968,Tausend Fenster,Austria
Gianni Mascolo,1968,Guardando Il Sole,Switzerland
Odd Børre,1968,Stress,Norway
Ronnie Tober,1968,Morgen,Netherlands
Kristina Hautala,1968,Kun Kello Käy,Finland
Salomé,1969,Vivo Cantando,Spain
Lulu,1969,Boom Bang-a-bang,United Kingdom
Lenny Kuhr,1969,De Troubadour,Netherlands
Frida Boccara,1969,"Un Jour, Un Enfant",France
Paola del Medico,1969,"Bonjour, Bonjour",Switzerland
Jean-Jacques,1969,"Maman, Maman",Monaco
Muriel Day and the Lindsays,1969,The Wages Of Love,Ireland
Louis Neefs,1969,Jennifer Jennings,Belgium
Tommy Körberg,1969,"Judy, Min Vän",Sweden
Siw Malmkvist,1969,Primaballerina,Germany
Romuald,1969,Cathérine,Luxembourg
Jarkko and Laura,1969,Kuin Silloin Ennen,Finland
Ivan & M's,1969,Pozdrav Svijetu,Yugoslavia
Iva Zanicchi,1969,Due Grosse Lacrime Bianche,Italy
Simone de Oliveira,1969,Desfolhada Portuguesa,Portugal
Kirsti Sparboe,1969,"Oj, Oj, Oj, Så Glad, Jeg Skal Bli",Norway
Dana,1970,All Kinds Of Everything,Ireland
Mary Hopkin,1970,"Knock, Knock (who's there?)",United Kingdom
Katja Ebstein,1970,Wunder Gibt Es Immer Wieder,Germany
Henri Dès,1970,Retour,Switzerland
Guy Bonnet,1970,Marie Blanche,France
Julio Iglesias,1970,Gwendolyne,Spain
