year,to_country,song,place_final,points_final
1956,Switzerland,Refrain,2.0,
1956,Netherlands,De Vogels Van Holland,2.0,
1956,Belgium,Messieurs Les Noyés De La Seine,2.0,
1956,Germany,Im Wartesaal Zum Großen Glück,2.0,
1956,France,Le Temps Perdu,2.0,
1956,Luxembourg,Ne Crois Pas,2.0,
1956,Italy,Aprite Le Finestre,2.0,
1956,Netherlands,Voorgoed Voorbij,2.0,
1956,Belgium,Le Plus Beau Jour De Ma Vie,2.0,
1956,Germany,So Geht Das Jede Nacht,2.0,
1956,France,Il Est Là,2.0,
1956,Italy,Amami Se Vuoi,2.0,
1957,Netherlands,Net Als Toen,1.0,31.0
1957,France,La Belle Amour,2.0,17.0
1957,Denmark,Skibet Skal Sejle I Nat,3.0,10.0
1957,Luxembourg,Amours Mortes (Tant De Peine),4.0,8.0
1957,Germany,"Telefon, Telefon",4.0,8.0
1957,Italy,Corde Della Mia Chitarra,6.0,7.0
1957,United Kingdom,All,7.0,6.0
1957,Belgium,Straatdeuntje,8.0,5.0
1957,Switzerland,L'enfant Que J'étais,8.0,5.0
1957,Austria,"Wohin, Kleines Pony",10.0,3.0
1958,France,Dors Mon Amour,1.0,27.0
1958,Switzerland,Giorgio,2.0,24.0
1958,Italy,Nel Blu Dipinto Di Blu,3.0,13.0
1958,Sweden,Lilla Stjärna,4.0,10.0
1958,Belgium,Ma Petite Chatte,5.0,8.0
1958,Austria,Die Ganze Welt Braucht Liebe,5.0,8.0
1958,Germany,Für Zwei Groschen Musik,7.0,5.0
1958,Denmark,Jeg Rev Et Blad Ud Af Min Dagbog,8.0,3.0
1958,Netherlands,Heel De Wereld,9.0,1.0
1958,Luxembourg,Un Grand Amour,9.0,1.0
1959,Netherlands,Een Beetje,1.0,21.0
1959,United Kingdom,Sing Little Birdie,2.0,16.0
1959,France,"Oui, Oui, Oui, Oui",3.0,15.0
1959,Switzerland,Irgendwoher,4.0,14.0
1959,Denmark,"Uh, Jeg Ville Ønske Jeg Var Dig",5.0,12.0
1959,Italy,Piove,6.0,9.0
1959,Belgium,Hou Toch Van Mij,6.0,9.0
1959,Germany,Heut' Woll'n Wir Tanzen Geh'n,8.0,5.0
1959,Sweden,Augustin,9.0,4.0
1959,Austria,Der K. Und K. Kalypso Aus Wien,9.0,4.0
1959,Monaco,Mon Ami Pierrot,11.0,1.0
1960,France,Tom Pillibi,1.0,32.0
1960,United Kingdom,"Looking High, High, High",2.0,25.0
1960,Monaco,Ce Soir-là,3.0,15.0
1960,Norway,Voi-voi,4.0,11.0
1960,Germany,"Bonne Nuit, Ma Chérie!",4.0,11.0
1960,Belgium,Mon Amour Pour Toi,6.0,9.0
1960,Austria,Du Hast Mich So Fasziniert,7.0,6.0
1960,Switzerland,Cielo E Terra,8.0,5.0
1960,Italy,Romantica,8.0,5.0
