,year,to_country,song,place_final,points_final
0,1956,Switzerland,Refrain,2.0,
1,1956,Netherlands,De Vogels Van Holland,2.0,
2,1956,Belgium,Messieurs Les Noyés De La Seine,2.0,
3,1956,Germany,Im Wartesaal Zum Großen Glück,2.0,
4,1956,France,Le Temps Perdu,2.0,
5,1956,Luxembourg,Ne Crois Pas,2.0,
6,1956,Italy,Aprite Le Finestre,2.0,
7,1956,Netherlands,Voorgoed Voorbij,2.0,
8,1956,Belgium,Le Plus Beau Jour De Ma Vie,2.0,
9,1956,Germany,So Geht Das Jede Nacht,2.0,
10,1956,France,Il Est Là,2.0,
11,1956,Italy,Amami Se Vuoi,2.0,
12,1957,Netherlands,Net Als Toen,1.0,31.0
13,1957,France,La Belle Amour,2.0,17.0
14,1957,Denmark,Skibet Skal Sejle I Nat,3.0,10.0
15,1957,Luxembourg,Amours Mortes (Tant De Peine),4.0,8.0
16,1957,Germany,"Telefon, Telefon",4.0,8.0
17,1957,Italy,Corde Della Mia Chitarra,6.0,7.0
18,1957,United Kingdom,All,7.0,6.0
19,1957,Belgium,Straatdeuntje,8.0,5.0
20,1957,Switzerland,L'enfant Que J'étais,8.0,5.0
21,1957,Austria,"Wohin, Kleines Pony",10.0,3.0
22,1958,France,Dors Mon Amour,1.0,27.0
23,1958,Switzerland,Giorgio,2.0,24.0
24,1958,Italy,Nel Blu Dipinto Di Blu,3.0,13.0
25,1958,Sweden,Lilla Stjärna,4.0,10.0
26,1958,Belgium,Ma Petite Chatte,5.0,8.0
27,1958,Austria,Die Ganze Welt Braucht Liebe,5.0,8.0
28,1958,Germany,Für Zwei Groschen Musik,7.0,5.0
29,1958,Denmark,Jeg Rev Et Blad Ud Af Min Dagbog,8.0,3.0
30,1958,Netherlands,Heel De Wereld,9.0,1.0
31,1958,Luxembourg,Un Grand Amour,9.0,1.0
32,1959,Netherlands,Een Beetje,1.0,21.0
33,1959,United Kingdom,Sing Little Birdie,2.0,16.0
34,1959,France,"Oui, Oui, Oui, Oui",3.0,15.0
35,1959,Switzerland,Irgendwoher,4.0,14.0
