,year,to_country,song
0,1956,Switzerland,Refrain
1,1956,Netherlands,De Vogels Van Holland
2,1956,Belgium,Messieurs Les Noyés De La Seine
3,1956,Germany,Im Wartesaal Zum Großen Glück
4,1956,France,Le Temps Perdu
5,1956,Luxembourg,Ne Crois Pas
6,1956,Italy,Aprite Le Finestre
7,1956,Netherlands,Voorgoed Voorbij
8,1956,Belgium,Le Plus Beau Jour De Ma Vie
9,1956,Germany,So Geht Das Jede Nacht
10,1956,France,Il Est Là
11,1956,Italy,Amami Se Vuoi
12,1957,Netherlands,Net Als Toen
13,1957,France,La Belle Amour
14,1957,Denmark,Skibet Skal Sejle I Nat
15,1957,Luxembourg,Amours Mortes (Tant De Peine)
16,1957,Germany,"Telefon, Telefon"
17,1957,Italy,Corde Della Mia Chitarra
18,1957,United Kingdom,All
19,1957,Belgium,Straatdeuntje
20,1957,Switzerland,L'enfant Que J'étais
21,1957,Austria,"Wohin, Kleines Pony"
22,1958,France,Dors Mon Amour
23,1958,Switzerland,Giorgio
24,1958,Italy,Nel Blu Dipinto Di Blu
25,1958,Sweden,Lilla Stjärna
26,1958,Belgium,Ma Petite Chatte
27,1958,Austria,Die Ganze Welt Braucht Liebe
28,1958,Germany,Für Zwei Groschen Musik
29,1958,Denmark,Jeg Rev Et Blad Ud Af Min Dagbog
30,1958,Netherlands,Heel De Wereld
31,1958,Luxembourg,Un Grand Amour
32,1959,Netherlands,Een Beetje
33,1959,United Kingdom,Sing Little Birdie
34,1959,France,"Oui, Oui, Oui, Oui"
35,1959,Switzerland,Irgendwoher
36,1959,Denmark,"Uh, Jeg Ville Ønske Jeg Var Dig"
37,1959,Italy,Piove
38,1959,Belgium,Hou Toch Van Mij
39,1959,Germany,Heut' Woll'n Wir Tanzen Geh'n
40,1959,Sweden,Augustin
41,1959,Austria,Der K. Und K. Kalypso Aus Wien
42,1959,Monaco,Mon Ami Pierrot
43,1960,France,Tom Pillibi
44,1960,United Kingdom,"Looking High, High, High"
45,1960,Monaco,Ce Soir-là
46,1960,Norway,Voi-voi
47,1960,Germany,"Bonne Nuit, Ma Chérie!"
48,1960,Belgium,Mon Amour Pour Toi
49,1960,Austria,Du Hast Mich So Fasziniert
50,1960,Switzerland,Cielo E Terra
51,1960,Italy,Romantica
52,1960,Sweden,Alla Andra Får Varann
53,1960,Denmark,Det Var En Yndig Tid
54,1960,Netherlands,Wat Een Geluk
55,1960,Luxembourg,So Laang We's Du Do Bast
56,1961,Luxembourg,Nous Les Amoureux
57,1961,United Kingdom,Are You Sure?
58,1961,Switzerland,Nous Aurons Demain
59,1961,France,Printemps (avril Carillonne)
60,1961,Denmark,Angelique
61,1961,Italy,Al Di Là
62,1961,Norway,Sommer i Palma
63,1961,Yugoslavia,Neke Davne Zvezde
64,1961,Spain,Estando Contigo
65,1961,Monaco,"Allons, Allons Les Enfants"
66,1961,Finland,Valoa Ikkunassa
67,1961,Netherlands,Wat Een Dag
68,1961,Germany,Einmal Sehen Wir Uns Wieder
69,1961,Sweden,"April, April"
70,1961,Austria,Sehnsucht
71,1961,Belgium,"September, Gouden Roos"
72,1962,France,Un Premier Amour
73,1962,Monaco,Dis Rien
74,1962,Luxembourg,Petit Bonhomme
75,1962,Yugoslavia,Ne Pali Svetlo U Sumrak
76,1962,United Kingdom,Ring-a-ding Girl
77,1962,Germany,Zwei Kleine Italiener
78,1962,Finland,Tipi-tii
79,1962,Sweden,Sol Och Vår
80,1962,Italy,"Addio, Addio"
81,1962,Denmark,Vuggevise
82,1962,Norway,"Kom Sol, Kom Regn"
83,1962,Switzerland,Le Retour
