song,year,to_country
The Best in Me,2020,France
Violent Thing,2020,Germany
Fai rumore,2020,Italy
Grow,2020,Netherlands
Universo,2020,Spain
My Last Breath,2020,United Kingdom
Don't Break Me,2020,Australia
Da vidna,2020,Belarus
Story Of My Life,2020,Ireland
On Fire,2020,Lithuania
You,2020,North Macedonia
Uno,2020,Russia
Voda,2020,Slovenia
Move,2020,Sweden
Cleopatra,2020,Azerbaijan
Release Me,2020,Belgium
Divlji vjetre,2020,Croatia
Running,2020,Cyprus
Feker Libi,2020,Israel
All Of My Love,2020,Malta
Attention,2020,Norway
Alcohol You,2020,Romania
Solovey,2020,Ukraine
Alive,2020,Austria
Kemama,2020,Czech Republic
What Love Is,2020,Estonia
Superg!rl​,2020,Greece
Think About Things,2020,Iceland
Prison,2020,Moldova
Empires,2020,Poland
Freaky!,2020,San Marino
Hasta la vista,2020,Serbia
Fall From The Sky,2020,Albania
Chains On You,2020,Armenia
Tears Getting Sober,2020,Bulgaria
Yes,2020,Denmark
Looking Back,2020,Finland
Take Me As I Am,2020,Georgia
Still Breathing,2020,Latvia
Medo de sentir,2020,Portugal
Répondez-moi,2020,Switzerland
